identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
3600,1,6,0.97,45,729,True
19250,66,140,1.24,30,729,True
5400,16,44,0.93,27,729,True
2200,1,5,1.75,59,729,True
6050,2,19,0.96,28,729,True
8300,94,200,1.6,26,729,True
9400,31,67,0.92,28,729,True
19250,18,46,0.81,30,729,True
13250,35,80,1.0,25,729,True
2200,1,5,0.85,59,729,True
2200,1,5,1.69,59,729,True
4500,6,19,0.98,36,729,True
3600,0,5,1.04,45,729,True
6050,9,30,0.91,28,729,True
7700,38,85,1.86,28,729,True
7700,18,48,1.19,28,729,True
9400,29,65,1.03,28,729,True
13250,30,70,1.11,25,729,True
8300,52,111,1.99,26,729,True
2200,1,5,1.0,59,729,True
5400,18,47,0.96,27,729,True
3600,1,7,1.1,45,729,True
8300,84,179,1.41,26,729,True
5400,4,22,1.6,27,729,True
6050,8,26,0.84,28,729,True
7700,39,89,1.07,28,729,True
19250,15,38,1.7,30,729,True
4500,7,17,1.63,36,729,True
19250,12,32,0.99,30,729,True
4500,4,14,0.89,36,729,True
5400,10,29,0.84,27,729,True
8300,71,153,1.44,26,729,True
3600,1,6,0.91,45,729,True
2200,0,4,1.02,59,729,True
9400,8,28,0.78,28,729,True
13250,42,95,1.16,25,729,True
7700,8,22,0.78,28,729,True
13250,18,47,0.84,25,729,True
19250,5,20,0.62,30,729,True
9400,42,90,1.6,28,729,True
6050,36,79,1.2,28,729,True
8300,271,549,2.04,26,729,True
