identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
8300,35,80,1.64,26,729,True
3600,0,6,0.89,45,729,True
5400,5,20,0.86,27,729,True
13250,12,37,1.68,25,729,True
4500,5,17,0.95,36,729,True
19250,25,52,1.73,30,729,True
8300,240,487,3.09,26,729,True
6050,45,95,1.12,28,729,True
13250,16,43,0.94,25,729,True
19250,11,30,0.86,30,729,True
2200,1,5,0.9,59,729,True
2200,1,5,1.83,59,729,True
3600,0,5,0.89,45,729,True
4500,9,24,0.84,36,729,True
5400,9,29,0.96,27,729,True
8300,92,190,1.49,26,729,True
7700,52,109,1.9,28,729,True
19250,4,18,0.84,30,729,True
9400,8,25,1.87,28,729,True
3600,2,7,0.97,45,729,True
6050,13,30,1.55,28,729,True
6050,40,88,1.07,28,729,True
5400,32,75,1.1,27,729,True
8300,9,27,1.61,26,729,True
7700,7,25,1.64,28,729,True
9400,18,44,1.58,28,729,True
8300,29,68,1.26,26,729,True
13250,36,80,1.79,25,729,True
4500,3,12,1.69,36,729,True
2200,1,5,1.91,59,729,True
3600,2,7,0.95,45,729,True
7700,19,48,1.81,28,729,True
9400,6,19,1.75,28,729,True
4500,7,18,0.97,36,729,True
6050,7,21,0.94,28,729,True
5400,25,56,1.01,27,729,True
9400,10,28,0.92,28,729,True
19250,19,44,1.68,30,729,True
13250,17,39,1.82,25,729,True
2200,1,5,1.93,59,729,True
13250,53,114,1.37,25,729,True
7700,52,112,1.89,28,729,True
7700,28,65,1.07,28,729,True
8300,21,55,1.01,26,729,True
9400,20,48,1.05,28,729,True
8300,48,105,2.0,26,729,True
13250,40,90,1.02,25,729,True
4500,3,12,1.56,36,729,True
19250,19,43,1.77,30,729,True
2200,1,5,1.67,59,729,True
2200,0,4,0.99,59,729,True
3600,2,7,1.83,45,729,True
6050,10,26,1.66,28,729,True
5400,49,103,1.92,27,729,True
19250,11,29,1.65,30,729,True
5400,16,41,0.94,27,729,True
3600,1,6,0.96,45,729,True
3600,2,7,1.82,45,729,True
4500,5,16,0.99,36,729,True
2200,1,5,1.07,59,729,True
4500,6,16,1.81,36,729,True
6050,26,62,0.99,28,729,True
6050,24,52,1.7,28,729,True
9400,12,30,1.73,28,729,True
9400,9,26,0.94,28,729,True
13250,13,30,1.79,25,729,True
8300,47,99,2.01,26,729,True
7700,48,105,2.11,28,729,True
19250,39,84,1.87,30,729,True
5400,11,30,1.7,27,729,True
8300,73,154,1.4,26,729,True
19250,27,61,0.98,30,729,True
3600,2,8,0.97,45,729,True
2200,0,4,1.02,59,729,True
7700,16,42,1.7,28,729,True
6050,15,39,0.78,28,729,True
9400,11,29,0.64,28,729,True
13250,22,52,1.48,25,729,True
4500,2,11,1.23,36,729,True
5400,42,90,1.36,27,729,True
7700,17,41,1.11,28,729,True
19250,19,43,0.93,30,729,True
8300,47,102,1.13,26,729,True
13250,32,72,0.96,25,729,True
