identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
8300,1425,2860,7.047489404678345,26,729,True
9400,4,26,0.741675853729248,28,729,True
13250,53,116,1.0249319076538086,25,729,True
19250,70,158,0.862786054611206,30,729,True
2200,0,4,0.8187432289123535,59,729,True
3600,1,6,0.7516827583312988,45,729,True
4500,0,10,0.7676968574523926,36,729,True
5400,40,91,0.8788008689880371,27,729,True
6050,4,21,0.7566878795623779,28,729,True
7700,98,213,0.975886344909668,28,729,True
8300,643,1304,3.4451301097869873,26,729,True
9400,4,26,0.7286598682403564,28,729,True
13250,5,29,0.7456777095794678,25,729,True
19250,49,116,0.964876651763916,30,729,True
2200,0,4,0.878798246383667,59,729,True
3600,0,6,0.8487718105316162,45,729,True
4500,0,10,0.7146480083465576,36,729,True
5400,35,80,0.8467669486999512,27,729,True
6050,103,223,0.9018192291259766,28,729,True
7700,77,174,1.0229320526123047,28,729,True
8300,730,1480,3.9436423778533936,26,729,True
9400,8,33,0.7777078151702881,28,729,True
13250,84,177,1.2271170616149902,25,729,True
19250,129,276,1.7796180248260498,30,729,True
2200,0,4,0.7506847381591797,59,729,True
3600,0,6,0.8367609977722168,45,729,True
4500,0,10,0.8057332038879395,36,729,True
5400,37,84,0.8517739772796631,27,729,True
6050,80,176,0.871793270111084,28,729,True
7700,55,129,0.9008188247680664,28,729,True
8300,524,1069,3.1108860969543457,26,729,True
9400,7,33,0.7066435813903809,28,729,True
13250,13,44,0.7176535129547119,25,729,True
19250,120,259,1.015923261642456,30,729,True
2200,0,4,0.773705005645752,59,729,True
3600,0,5,0.769700288772583,45,729,True
4500,0,10,0.8007287979125977,36,729,True
5400,40,91,0.8838057518005371,27,729,True
6050,88,193,0.9378547668457031,28,729,True
7700,64,148,0.9788901805877686,28,729,True
8300,431,881,2.7085187435150146,26,729,True
9400,4,26,0.8037307262420654,28,729,True
13250,89,186,1.1770710945129395,25,729,True
19250,147,303,1.1060082912445068,30,729,True
2200,0,4,0.8027281761169434,59,729,True
3600,0,5,0.772705078125,45,729,True
4500,0,11,0.7386717796325684,36,729,True
5400,44,98,0.9228382110595703,27,729,True
6050,21,53,1.5144319534301758,28,729,True
7700,94,209,1.016951560974121,28,729,True
8300,517,1055,3.1049060821533203,26,729,True
9400,5,27,0.7677252292633057,28,729,True
13250,75,158,1.1540746688842773,25,729,True
19250,159,326,1.8577444553375244,30,729,True
2200,0,4,0.8317821025848389,59,729,True
3600,0,6,0.7577145099639893,45,729,True
4500,0,10,0.7707259654998779,36,729,True
5400,37,84,0.9429111480712891,27,729,True
6050,84,186,0.915888786315918,28,729,True
7700,57,131,0.9238955974578857,28,729,True
8300,683,1387,3.61338472366333,26,729,True
9400,5,26,0.7256884574890137,28,729,True
13250,79,168,1.1350610256195068,25,729,True
19250,63,148,0.9218673706054688,30,729,True
2200,0,4,0.9108543395996094,59,729,True
3600,0,6,0.8287825584411621,45,729,True
4500,1,10,0.7706999778747559,36,729,True
5400,36,81,1.0059142112731934,27,729,True
6050,81,179,1.0039117336273193,28,729,True
7700,85,191,1.0079164505004883,28,729,True
8300,530,1080,3.195976734161377,26,729,True
9400,5,27,0.8157408237457275,28,729,True
13250,50,110,1.0049149990081787,25,729,True
19250,131,282,1.0479815006256104,30,729,True
2200,0,4,0.8022518157958984,59,729,True
3600,0,5,0.8007566928863525,45,729,True
4500,0,10,0.7627208232879639,36,729,True
5400,45,101,0.9929306507110596,27,729,True
6050,69,156,0.9188642501831055,28,729,True
7700,35,90,0.8477973937988281,28,729,True
8300,1355,2720,5.751609563827515,26,729,True
9400,2,22,0.776735782623291,28,729,True
13250,53,116,1.052983045578003,25,729,True
19250,132,274,1.11203932762146,30,729,True
2200,1,5,1.5444741249084473,59,729,True
3600,1,6,0.9378752708435059,45,729,True
4500,0,10,0.7537055015563965,36,729,True
5400,48,106,0.963897705078125,27,729,True
6050,80,178,0.9558894634246826,28,729,True
7700,81,183,1.0409905910491943,28,729,True
8300,1012,2035,4.728605031967163,26,729,True
9400,3,24,0.8608055114746094,28,729,True
13250,101,210,2.0439364910125732,25,729,True
19250,96,210,1.135075569152832,30,729,True
2200,0,4,0.8247711658477783,59,729,True
3600,0,5,0.8648295402526855,45,729,True
4500,0,11,0.8027732372283936,36,729,True
5400,37,83,0.9608957767486572,27,729,True
6050,68,154,1.572486162185669,28,729,True
7700,62,142,0.9138531684875488,28,729,True
8300,745,1510,3.6719696521759033,26,729,True
9400,7,32,0.8818233013153076,28,729,True
13250,72,155,1.0680053234100342,25,729,True
19250,15,51,0.8377609252929688,30,729,True
2200,0,4,0.8818168640136719,59,729,True
3600,0,5,0.9288794994354248,45,729,True
4500,0,10,0.8197798728942871,36,729,True
5400,40,90,0.9458954334259033,27,729,True
6050,99,218,0.9488983154296875,28,729,True
7700,51,124,1.0549945831298828,28,729,True
8300,582,1183,2.9929702281951904,26,729,True
9400,9,35,0.8908460140228271,28,729,True
13250,12,43,0.8518104553222656,25,729,True
19250,129,268,1.2301745414733887,30,729,True
2200,0,4,0.9218587875366211,59,729,True
3600,0,6,0.8737819194793701,45,729,True
4500,0,10,0.7897205352783203,36,729,True
5400,45,101,1.0299596786499023,27,729,True
6050,48,118,0.9588940143585205,28,729,True
7700,90,200,1.022951602935791,28,729,True
8300,432,886,2.406771659851074,26,729,True
9400,2,22,0.8027493953704834,28,729,True
13250,5,29,0.7877376079559326,25,729,True
19250,159,328,1.2271671295166016,30,729,True
2200,0,4,0.799746036529541,59,729,True
3600,0,6,0.765742301940918,45,729,True
4500,0,10,0.8257999420166016,36,729,True
5400,42,94,0.8618314266204834,27,729,True
6050,46,118,0.8082711696624756,28,729,True
7700,153,316,1.4378690719604492,28,729,True
8300,922,1851,3.3745007514953613,26,729,True
9400,8,34,0.7161879539489746,28,729,True
13250,69,148,0.8473076820373535,25,729,True
19250,18,44,0.6791565418243408,30,729,True
