,backtracks,propagations,duration,satisfied
227,22,51,9.34,True
228,244,492,13.08,True
229,550,1114,16.6,True
230,19,43,8.91,True
231,91,189,9.76,True
232,110,227,10.3,True
233,31,69,9.57,True
234,11,30,8.92,True
235,98,201,10.59,True
236,136,277,11.25,True
237,19,42,9.23,True
238,42,89,9.52,True
239,108,222,10.59,True
240,42,91,9.37,True
241,74,154,10.58,True
242,331,666,13.21,True
243,54,119,5.1,True
244,167,341,11.17,True
245,33,74,5.24,True
246,160,326,11.61,True
247,77,158,9.83,True
248,32,67,9.13,True
249,18,40,10.05,True
250,102,213,10.75,True
251,180,371,11.91,True
252,310,631,15.7,True
253,56,118,10.37,True
254,38,84,9.0,True
255,63,135,10.6,True
256,121,246,11.44,True
257,32,73,9.44,True
258,41,87,9.07,True
259,115,235,11.61,True
260,36,80,8.93,True
261,121,252,10.73,True
262,74,152,6.08,True
263,24,55,9.65,True
264,174,356,11.86,True
265,81,168,9.89,True
266,17,40,8.78,True
267,64,135,9.89,True
268,57,119,10.0,True
269,16,38,9.31,True
270,24,53,9.76,True
271,27,60,9.72,True
272,161,330,12.29,True
273,54,113,10.04,True
274,28,63,10.09,True
275,89,184,10.39,True
276,46,98,9.98,True
277,27,60,9.35,True
278,726,1458,22.56,True
279,52,111,5.18,True
280,15,39,5.13,True
281,26,57,5.33,True
282,19,46,5.33,True
283,117,242,6.58,True
284,23,53,10.0,True
285,160,323,12.91,True
286,32,73,9.98,True
287,26,58,9.55,True
288,12,33,9.91,True
289,12,31,8.67,True
290,43,93,10.18,True
291,4,21,10.12,True
292,73,149,9.71,True
293,17,41,9.53,True
294,16,36,9.84,True
295,381,772,15.87,True
296,45,95,10.7,True
297,28,63,5.32,True
298,62,131,5.76,True
299,77,160,11.47,True
300,53,110,9.64,True
301,153,314,12.18,True
302,71,147,9.86,True
303,27,60,5.53,True
304,240,486,13.24,True
305,41,88,9.34,True
306,64,134,9.78,True
307,32,70,9.23,True
308,22,50,9.44,True
309,8,23,9.32,True
310,84,173,11.06,True
311,10,27,5.0,True
312,80,170,9.99,True
313,86,179,11.96,True
314,76,160,10.87,True
315,384,772,18.43,True
316,41,87,10.07,True
317,40,88,10.49,True
318,204,415,13.55,True
319,87,183,10.19,True
320,56,119,6.51,True
321,26,58,9.64,True
322,97,201,12.58,True
323,92,194,12.43,True
324,50,105,7.14,True
325,42,88,9.1,True
326,358,722,13.69,True
327,104,214,10.02,True
328,74,154,11.12,True
329,248,504,13.33,True
330,191,387,13.34,True
331,27,58,11.0,True
332,118,240,10.48,True
333,40,88,5.58,True
334,24,55,7.16,True
335,45,97,9.78,True
336,29,64,11.26,True
337,483,978,16.58,True
338,10,28,11.67,True
339,311,629,20.61,True
340,36,77,11.79,True
341,51,106,10.41,True
342,80,163,11.49,True
343,84,176,10.46,True
344,130,268,6.92,True
345,43,91,10.25,True
346,253,515,18.48,True
347,8,26,6.08,True
348,31,68,10.46,True
349,18,43,10.38,True
350,15,36,9.31,True
351,64,135,12.1,True
352,55,116,9.83,True
353,72,150,10.54,True
354,24,55,10.06,True
355,25,58,10.13,True
356,66,140,9.61,True
357,14,33,12.09,True
358,97,198,12.97,True
359,55,117,12.54,True
360,82,170,12.09,True
361,230,465,17.67,True
362,38,83,11.01,True
363,27,60,11.59,True
364,41,87,9.95,True
365,81,167,11.04,True
366,52,111,6.05,True
367,181,368,12.34,True
368,107,223,10.85,True
369,30,66,9.17,True
370,61,130,9.48,True
371,36,79,9.32,True
372,24,53,9.9,True
373,19,43,9.6,True
374,18,42,9.34,True
375,28,62,10.23,True
376,10,27,5.09,True
377,24,54,10.44,True
378,12,32,9.76,True
379,19,45,9.66,True
380,27,60,10.21,True
381,316,636,15.01,True
382,15,37,5.44,True
383,65,135,10.61,True
384,38,81,11.0,True
385,55,116,10.48,True
386,144,296,11.22,True
387,15,34,5.17,True
388,109,223,11.32,True
389,126,259,6.51,True
390,8,23,8.91,True
391,45,97,10.56,True
392,18,44,9.48,True
393,218,442,12.69,True
394,8,22,4.78,True
395,113,234,11.68,True
396,274,554,13.26,True
397,7,21,4.76,True
398,310,628,14.45,True
399,125,257,11.42,True
400,52,112,9.63,True
401,172,353,11.65,True
402,51,107,9.17,True
403,127,256,12.01,True
404,51,104,9.87,True
405,42,90,9.95,True
406,147,298,9.96,True
407,11,30,9.47,True
408,35,77,9.52,True
409,19,46,9.41,True
410,44,93,10.26,True
411,126,262,7.06,True
412,203,411,11.33,True
413,83,172,10.08,True
414,44,92,9.37,True
415,33,71,9.73,True
416,78,160,10.65,True
417,79,168,6.27,True
418,47,102,10.05,True
419,21,48,5.74,True
420,16,40,9.8,True
421,225,462,11.23,True
422,44,94,10.07,True
423,54,115,9.5,True
424,10,24,10.42,True
425,74,154,11.33,True
426,151,306,11.64,True
427,59,126,9.8,True
428,92,192,13.14,True
429,42,89,9.35,True
430,157,321,12.1,True
431,12,30,10.05,True
432,28,61,11.0,True
433,6,19,4.89,True
434,38,85,11.5,True
435,143,291,11.42,True
436,6,20,8.65,True
437,36,77,9.79,True
438,40,87,10.79,True
439,42,93,11.07,True
440,21,47,11.69,True
441,22,48,4.94,True
442,20,45,8.86,True
443,21,48,10.4,True
444,36,79,10.02,True
445,95,195,11.94,True
446,17,42,5.31,True
447,12,33,9.03,True
448,34,72,10.13,True
449,111,226,9.83,True
450,19,48,4.73,True
451,17,41,4.78,True
452,77,158,9.69,True
453,147,301,11.97,True
454,40,88,5.38,True
455,126,261,12.14,True
456,29,66,8.81,True
457,16,35,8.39,True
458,550,1106,18.82,True
459,212,428,11.52,True
460,21,45,9.07,True
461,214,434,13.32,True
462,24,53,4.85,True
463,11,29,4.8,True
464,736,1479,23.73,True
465,145,295,10.21,True
466,105,216,10.51,True
467,109,222,10.04,True
468,29,67,9.53,True
469,17,40,9.21,True
470,108,228,5.76,True
471,38,81,9.33,True
472,93,190,10.63,True
473,44,93,9.23,True
474,27,61,9.17,True
475,8,21,8.79,True
476,239,487,12.22,True
477,356,718,13.84,True
478,23,55,9.62,True
479,42,89,9.67,True
480,85,175,5.76,True
481,118,247,10.33,True
482,9,29,8.64,True
483,19,46,8.69,True
484,192,391,12.4,True
485,24,52,9.42,True
486,97,202,11.13,True
487,12,32,8.49,True
488,83,175,10.43,True
489,111,229,11.85,True
490,130,268,10.7,True
491,76,156,10.37,True
492,190,386,12.09,True
493,88,185,10.53,True
494,39,84,9.46,True
495,275,562,12.19,True
496,581,1166,18.9,True
497,78,161,9.09,True
498,30,68,8.99,True
499,15,36,8.34,True
500,206,420,12.62,True
501,116,238,6.07,True
502,273,550,11.69,True
503,152,309,10.17,True
504,22,50,8.87,True
505,18,44,8.95,True
506,160,325,10.95,True
507,9,29,4.67,True
508,71,143,9.84,True
509,37,77,9.7,True
510,444,894,15.36,True
511,28,63,5.38,True
512,220,448,12.25,True
513,67,140,9.29,True
514,79,162,9.54,True
515,20,48,8.28,True
516,125,258,10.48,True
517,94,190,9.36,True
518,21,48,9.49,True
519,1036,2077,28.3,True
520,325,655,13.46,True
521,8,22,9.06,True
522,16,35,9.07,True
523,11,26,8.93,True
524,100,210,7.15,True
525,206,420,8.39,True
526,37,80,5.51,True
527,114,233,10.72,True
528,80,165,10.02,True
529,37,85,8.91,True
530,23,56,8.45,True
531,21,51,9.28,True
532,59,127,9.35,True
533,63,133,10.11,True
534,79,164,10.61,True
535,27,62,4.86,True
536,11,31,4.57,True
537,149,304,10.46,True
538,1353,2711,32.17,True
539,73,149,9.87,True
540,16,39,8.96,True
541,24,55,9.21,True
542,132,271,6.32,True
543,41,88,9.76,True
544,45,95,5.24,True
545,41,90,9.43,True
546,35,77,9.09,True
547,19,48,4.88,True
548,57,121,10.17,True
549,76,157,11.18,True
550,102,215,10.74,True
551,56,118,9.71,True
552,52,113,5.63,True
553,21,49,5.3,True
554,20,47,9.91,True
555,133,271,10.7,True
556,120,245,10.76,True
557,23,52,9.53,True
558,11,28,9.35,True
559,27,62,9.42,True
560,237,481,12.18,True
561,119,244,10.76,True
562,21,49,9.28,True
563,84,175,11.0,True
564,47,100,5.69,True
565,14,36,4.97,True
566,53,112,10.55,True
567,145,297,11.11,True
568,43,94,9.05,True
569,63,132,5.53,True
570,23,56,8.75,True
571,38,80,9.82,True
572,36,80,9.02,True
573,128,263,11.31,True
574,135,275,11.95,True
575,34,72,9.29,True
576,237,483,9.11,True
577,40,86,9.74,True
578,141,289,11.26,True
579,16,41,9.43,True
580,13,33,9.57,True
581,16,37,9.71,True
582,60,129,9.44,True
583,450,910,14.25,True
584,166,335,11.01,True
585,68,143,5.84,True
586,51,112,9.0,True
587,179,360,12.6,True
588,50,105,10.12,True
589,70,146,9.85,True
590,23,55,9.18,True
591,32,72,8.78,True
592,36,80,4.91,True
593,6,20,9.0,True
594,78,163,9.87,True
595,256,518,9.12,True
596,37,82,10.04,True
597,111,228,11.32,True
598,53,112,9.74,True
599,23,49,8.8,True
600,9,26,9.46,True
601,63,130,10.41,True
602,42,90,9.61,True
603,16,38,8.75,True
604,121,251,10.82,True
605,57,120,9.39,True
606,205,415,11.75,True
607,196,397,11.93,True
608,27,60,9.14,True
609,54,121,5.54,True
610,104,214,11.05,True
611,64,136,5.85,True
612,19,47,4.55,True
613,47,101,9.24,True
614,11,28,8.91,True
615,62,133,5.15,True
616,690,1388,23.83,True
617,22,52,4.98,True
618,16,39,4.87,True
619,169,346,12.06,True
620,19,43,9.48,True
621,38,85,8.95,True
622,54,115,9.61,True
623,64,133,10.27,True
624,23,51,9.68,True
625,19,42,5.01,True
626,6,20,5.06,True
627,37,81,9.99,True
628,17,44,8.88,True
629,98,203,10.53,True
630,63,132,11.13,True
631,41,86,9.22,True
632,46,100,10.69,True
633,38,82,9.23,True
634,12,30,9.05,True
635,53,109,9.99,True
636,42,89,9.91,True
637,26,58,9.29,True
638,53,114,10.03,True
639,60,125,5.89,True
640,104,216,11.91,True
641,44,94,5.92,True
642,18,44,8.97,True
643,64,137,10.65,True
644,16,40,8.97,True
645,13,34,10.02,True
646,61,129,10.33,True
647,52,110,10.15,True
648,32,71,9.68,True
649,56,124,5.93,True
650,87,179,10.43,True
651,58,118,9.87,True
652,25,55,9.78,True
653,30,67,9.78,True
654,22,50,5.16,True
655,27,57,9.89,True
656,36,78,9.46,True
657,288,589,11.02,True
658,11,29,4.95,True
659,39,84,10.33,True
660,15,35,4.97,True
661,45,94,10.09,True
662,12,35,9.25,True
663,59,127,10.3,True
664,164,331,11.67,True
665,146,299,11.85,True
666,38,80,9.45,True
667,160,329,10.41,True
668,29,66,9.52,True
669,96,200,10.16,True
670,38,81,9.17,True
671,85,174,9.78,True
672,66,134,10.08,True
673,112,229,10.42,True
674,266,537,14.56,True
675,36,76,9.44,True
676,44,92,9.82,True
677,16,38,9.11,True
678,29,66,5.35,True
679,242,490,8.2,True
680,288,583,12.87,True
681,26,55,9.15,True
682,300,607,14.04,True
683,73,155,9.85,True
684,398,801,17.08,True
685,21,47,9.33,True
686,21,53,9.66,True
687,6,21,8.89,True
688,11,30,4.87,True
689,153,310,11.35,True
690,17,44,9.07,True
691,129,266,10.18,True
692,66,136,9.65,True
693,117,244,10.62,True
694,10,25,8.86,True
695,29,63,9.24,True
696,301,609,14.8,True
697,37,85,9.51,True
698,21,51,5.03,True
699,57,123,5.62,True
700,45,94,9.86,True
701,538,1084,17.95,True
702,83,173,9.52,True
703,101,208,11.19,True
704,24,55,9.39,True
705,16,38,9.18,True
706,10,26,4.93,True
707,33,74,5.77,True
708,46,98,9.45,True
709,11,29,8.8,True
710,99,205,10.89,True
711,29,65,9.09,True
712,34,74,9.46,True
713,240,489,12.71,True
714,44,95,9.76,True
715,24,56,5.48,True
716,91,190,5.96,True
717,38,87,5.35,True
718,38,82,9.75,True
719,33,77,4.89,True
720,184,373,13.17,True
721,87,180,11.36,True
722,155,316,11.18,True
723,107,222,10.36,True
724,13,33,9.53,True
725,36,79,9.69,True
726,59,126,10.24,True
727,16,39,9.86,True
728,25,58,9.53,True
729,182,371,11.61,True
730,41,87,9.48,True
731,180,365,11.9,True
732,146,300,11.35,True
733,138,283,10.81,True
734,54,116,5.61,True
735,73,154,9.94,True
736,186,379,12.15,True
737,10,26,8.81,True
738,287,579,14.32,True
739,126,259,10.52,True
740,88,179,9.37,True
741,45,96,5.12,True
742,27,57,9.84,True
743,46,97,9.33,True
744,253,511,13.57,True
745,189,389,7.76,True
746,63,133,9.36,True
747,56,120,10.04,True
748,7,22,8.65,True
749,76,158,10.37,True
750,80,169,10.08,True
751,147,299,10.49,True
752,37,80,9.64,True
753,138,284,6.94,True
754,458,922,14.44,True
755,250,508,11.9,True
756,231,472,11.29,True
757,88,184,10.23,True
758,14,35,9.22,True
759,96,202,9.92,True
760,20,46,5.02,True
761,63,134,10.09,True
762,135,277,11.15,True
763,92,190,10.93,True
764,97,201,11.04,True
765,33,72,4.9,True
766,33,70,9.32,True
767,46,94,9.88,True
768,96,198,10.77,True
769,3,16,4.59,True
770,38,82,10.03,True
771,271,551,12.49,True
772,47,102,9.3,True
773,38,82,5.51,True
774,24,56,9.63,True
775,31,68,9.93,True
776,6,19,8.91,True
777,18,42,9.17,True
778,47,102,10.13,True
779,58,120,10.76,True
780,24,57,10.08,True
781,66,136,10.06,True
782,317,644,13.84,True
783,131,268,12.18,True
784,124,252,10.11,True
785,80,167,9.95,True
786,172,351,12.05,True
787,4,14,8.51,True
788,373,752,15.9,True
789,104,217,11.27,True
790,90,184,10.3,True
791,61,127,9.24,True
792,459,928,14.32,True
793,63,136,5.54,True
794,57,122,9.17,True
795,92,187,9.37,True
796,45,95,10.15,True
797,22,55,9.0,True
798,29,64,9.32,True
799,54,118,9.66,True
800,378,766,11.59,True
801,86,177,10.01,True
802,83,172,5.61,True
803,27,60,8.87,True
804,40,85,9.3,True
805,128,262,11.28,True
806,129,264,10.69,True
807,19,44,5.15,True
808,11,32,9.12,True
809,21,48,9.13,True
810,60,128,9.57,True
811,25,54,9.53,True
812,251,511,11.48,True
813,142,291,10.45,True
814,63,132,9.96,True
815,20,44,9.62,True
816,32,69,9.71,True
817,553,1114,17.67,True
818,147,303,9.96,True
819,60,128,9.22,True
820,28,60,9.43,True
821,23,53,9.32,True
822,77,163,10.16,True
823,103,214,10.36,True
824,28,68,5.43,True
825,55,113,9.67,True
826,23,54,8.41,True
827,132,271,10.51,True
828,113,232,10.19,True
829,91,189,9.69,True
830,129,267,10.46,True
831,20,44,9.58,True
832,94,196,6.08,True
833,33,72,5.49,True
834,27,63,8.8,True
835,63,130,9.37,True
836,82,173,6.04,True
837,607,1218,16.5,True
838,16,38,9.14,True
839,24,54,4.87,True
840,12,30,4.78,True
841,46,98,9.41,True
842,132,272,10.15,True
843,59,126,5.75,True
844,85,179,10.84,True
845,283,571,14.99,True
846,45,94,5.37,True
847,244,496,11.65,True
848,157,322,7.77,True
849,28,64,9.47,True
850,20,46,9.81,True
851,69,143,10.24,True
852,13,38,4.7,True
853,251,512,12.31,True
854,66,140,9.47,True
855,73,151,9.17,True
856,30,66,5.14,True
857,33,77,5.33,True
858,213,429,12.43,True
859,105,217,10.38,True
860,65,137,10.14,True
861,36,79,9.69,True
862,148,302,11.04,True
863,54,117,10.17,True
864,197,404,11.92,True
865,18,39,9.1,True
866,41,92,9.5,True
867,85,179,10.15,True
868,52,109,9.03,True
869,186,380,11.83,True
870,21,54,5.03,True
871,73,153,10.07,True
872,13,33,9.28,True
873,32,71,9.79,True
874,96,194,10.03,True
875,14,32,9.36,True
876,38,80,9.45,True
877,12,31,5.07,True
878,43,94,9.52,True
879,12,30,8.82,True
880,697,1400,22.65,True
881,234,475,12.3,True
882,62,133,10.23,True
883,80,163,9.78,True
884,29,63,8.9,True
885,245,498,12.38,True
886,25,57,9.24,True
887,37,78,9.73,True
888,59,124,9.47,True
889,81,171,10.41,True
890,23,52,5.37,True
891,97,204,9.76,True
892,63,133,5.6,True
893,78,167,9.91,True
894,26,57,9.38,True
895,47,98,9.76,True
896,35,79,9.63,True
897,25,57,9.67,True
898,76,158,10.27,True
899,58,122,9.32,True
900,254,515,7.23,True
901,48,104,9.35,True
902,8,24,9.07,True
903,16,38,4.75,True
904,56,119,9.99,True
905,309,622,14.41,True
906,143,294,5.78,True
907,27,61,9.37,True
908,143,293,11.84,True
909,45,96,9.44,True
910,201,410,13.3,True
911,83,174,5.68,True
912,24,55,4.94,True
913,64,133,9.6,True
914,357,716,15.38,True
915,20,46,8.94,True
916,17,38,8.77,True
917,36,78,9.24,True
918,10,24,5.21,True
919,233,472,12.88,True
920,221,450,12.06,True
921,48,103,9.53,True
922,75,162,10.39,True
923,31,71,4.83,True
924,30,68,9.5,True
925,19,48,9.64,True
926,301,611,13.58,True
927,165,336,11.25,True
928,122,251,10.47,True
929,55,111,10.11,True
930,113,230,10.87,True
931,11,29,4.71,True
932,111,228,9.86,True
933,22,49,9.45,True
934,44,91,9.67,True
935,132,275,6.61,True
936,55,115,9.51,True
937,239,483,12.17,True
938,313,634,13.09,True
939,36,80,9.69,True
940,13,33,9.25,True
941,71,150,10.4,True
942,718,1445,22.06,True
943,16,39,4.96,True
944,149,302,10.97,True
945,45,99,9.53,True
946,50,105,9.67,True
947,35,80,4.75,True
948,37,78,9.35,True
949,65,137,9.64,True
950,58,123,9.53,True
951,60,127,10.01,True
952,74,155,9.93,True
953,12,30,9.58,True
954,148,299,11.83,True
955,205,415,12.45,True
956,145,294,10.93,True
957,49,103,9.87,True
958,96,199,10.18,True
959,91,186,10.59,True
960,154,314,10.55,True
961,57,119,9.92,True
962,31,66,9.57,True
963,59,123,10.56,True
964,104,216,10.65,True
965,247,501,11.63,True
966,350,706,13.75,True
967,85,177,10.46,True
968,113,231,6.66,True
969,239,485,10.84,True
970,59,126,10.03,True
971,36,79,9.12,True
972,35,76,9.36,True
973,272,551,12.06,True
974,234,473,11.94,True
975,49,104,9.73,True
976,61,127,9.81,True
977,72,151,10.3,True
978,171,348,11.23,True
979,6,21,9.04,True
980,76,157,10.05,True
981,83,174,5.61,True
982,22,55,5.1,True
983,33,71,5.46,True
984,285,573,11.44,True
985,208,420,12.05,True
986,13,33,9.54,True
987,127,264,9.88,True
988,59,124,9.75,True
989,207,421,12.66,True
990,34,73,9.75,True
991,78,166,5.51,True
992,61,126,10.02,True
993,20,48,9.56,True
994,220,447,11.99,True
995,61,132,10.41,True
996,423,853,16.15,True
997,80,167,9.91,True
998,57,121,10.08,True
999,120,249,10.4,True
1000,72,153,9.0,True
1001,53,111,8.89,True
1002,31,68,8.52,True
1003,21,51,8.29,True
1004,91,186,9.17,True
1005,43,94,7.62,True
1006,10,29,7.27,True
1007,96,198,7.56,True
1008,34,73,7.16,True
1009,46,96,6.87,True
1010,201,409,7.68,True
