identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
4500,9,20,9.38,36,729,True
7700,13,33,9.15,28,729,True
5400,28,61,9.69,27,729,True
6050,12,29,9.42,28,729,True
19250,21,48,10.9,30,729,True
2200,2,6,10.8,59,729,True
3600,2,7,11.34,45,729,True
9400,30,65,10.02,28,729,True
8300,85,176,11.42,26,729,True
19250,6,18,9.14,30,729,True
13250,43,91,10.8,25,729,True
2200,3,7,9.94,59,729,True
3600,2,7,9.79,45,729,True
5400,14,33,9.08,27,729,True
6050,13,31,9.2,28,729,True
4500,3,12,10.32,36,729,True
7700,55,113,9.7,28,729,True
8300,14,37,9.15,26,729,True
9400,34,71,9.73,28,729,True
13250,22,50,9.63,25,729,True
2200,2,6,9.86,59,729,True
19250,52,110,10.57,30,729,True
8300,55,117,5.88,26,729,True
4500,5,14,9.45,36,729,True
3600,2,7,10.76,45,729,True
5400,42,89,9.7,27,729,True
13250,11,28,4.71,25,729,True
6050,9,25,9.22,28,729,True
7700,27,61,10.03,28,729,True
9400,12,31,8.98,28,729,True
13250,44,94,4.68,25,729,True
19250,10,25,8.1,30,729,True
4500,6,15,7.59,36,729,True
2200,2,6,8.39,59,729,True
3600,3,9,8.02,45,729,True
5400,15,35,7.58,27,729,True
6050,15,36,7.54,28,729,True
7700,23,50,7.23,28,729,True
8300,23,49,6.94,26,729,True
9400,19,43,6.89,28,729,True
19250,43,91,6.49,30,729,True
