identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
19250,30,65,1.75,30,729,True
8300,129,263,2.76,26,729,True
3600,4,10,1.84,45,729,True
6050,33,71,1.7,28,729,True
5400,30,63,1.72,27,729,True
2200,2,6,2.17,59,729,True
9400,26,57,1.7,28,729,True
8300,35,75,1.92,26,729,True
7700,21,46,2.04,28,729,True
6050,40,85,1.03,28,729,True
2200,3,7,1.63,59,729,True
19250,11,27,1.74,30,729,True
13250,35,74,1.95,25,729,True
3600,3,8,1.81,45,729,True
13250,9,26,0.86,25,729,True
4500,5,15,1.7,36,729,True
5400,41,85,1.8,27,729,True
7700,11,30,1.69,28,729,True
19250,14,31,1.67,30,729,True
9400,19,43,1.78,28,729,True
19250,14,31,0.93,30,729,True
8300,54,117,1.96,26,729,True
13250,35,77,1.16,25,729,True
3600,4,10,1.65,45,729,True
6050,7,19,1.64,28,729,True
2200,3,7,1.95,59,729,True
7700,33,71,1.72,28,729,True
4500,6,17,1.82,36,729,True
8300,55,114,1.89,26,729,True
5400,19,43,2.02,27,729,True
9400,42,90,1.94,28,729,True
2200,2,6,1.68,59,729,True
3600,3,9,1.72,45,729,True
4500,5,15,1.59,36,729,True
9400,15,37,1.14,28,729,True
5400,29,62,1.81,27,729,True
6050,17,40,1.85,28,729,True
7700,14,36,1.81,28,729,True
9400,28,61,1.02,28,729,True
19250,54,111,1.73,30,729,True
13250,52,109,1.91,25,729,True
8300,73,154,2.1,26,729,True
3600,4,10,1.73,45,729,True
2200,2,6,1.75,59,729,True
4500,3,11,1.72,36,729,True
5400,48,100,1.61,27,729,True
6050,10,25,1.57,28,729,True
7700,18,40,1.61,28,729,True
13250,17,38,1.19,25,729,True
8300,77,160,1.68,26,729,True
19250,8,22,1.19,30,729,True
