identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
6050,35,99,0.83,28,729,True
8300,891,1795,5.37,26,729,True
9400,8,36,0.8,28,729,True
7700,104,229,1.11,28,729,True
3600,0,6,0.75,45,729,True
2200,0,4,0.79,59,729,True
4500,0,10,0.76,36,729,True
6050,35,99,0.85,28,729,True
19250,90,200,1.08,30,729,True
13250,67,143,1.28,25,729,True
5400,36,82,0.96,27,729,True
9400,8,36,0.76,28,729,True
7700,104,229,1.1,28,729,True
3600,0,6,0.71,45,729,True
2200,0,4,0.79,59,729,True
13250,67,143,1.22,25,729,True
19250,90,200,0.99,30,729,True
4500,0,10,0.72,36,729,True
8300,891,1795,5.81,26,729,True
5400,36,82,1.03,27,729,True
9400,8,36,0.8,28,729,True
6050,35,99,0.98,28,729,True
8300,891,1795,5.36,26,729,True
7700,104,229,1.15,28,729,True
2200,0,4,0.8,59,729,True
3600,0,6,0.78,45,729,True
4500,0,10,0.76,36,729,True
19250,90,200,0.99,30,729,True
13250,67,143,1.27,25,729,True
5400,36,82,0.94,27,729,True
6050,35,99,0.92,28,729,True
9400,8,36,0.71,28,729,True
7700,104,229,1.12,28,729,True
8300,891,1795,5.55,26,729,True
4500,0,10,0.73,36,729,True
3600,0,6,0.76,45,729,True
2200,0,4,0.82,59,729,True
13250,67,143,1.21,25,729,True
19250,90,200,1.02,30,729,True
5400,36,82,0.92,27,729,True
6050,35,99,0.9,28,729,True
9400,8,36,0.73,28,729,True
2200,0,4,0.81,59,729,True
7700,104,229,1.11,28,729,True
3600,0,6,0.76,45,729,True
8300,891,1795,5.49,26,729,True
4500,0,10,0.8,36,729,True
19250,90,200,1.04,30,729,True
13250,67,143,1.22,25,729,True
5400,36,82,0.94,27,729,True
6050,35,99,0.84,28,729,True
7700,104,229,1.13,28,729,True
9400,8,36,0.77,28,729,True
8300,891,1795,5.53,26,729,True
2200,0,4,0.89,59,729,True
4500,0,10,0.71,36,729,True
19250,90,200,1.02,30,729,True
3600,0,6,0.89,45,729,True
6050,35,99,0.82,28,729,True
13250,67,143,1.3,25,729,True
5400,36,82,1.0,27,729,True
8300,891,1795,5.32,26,729,True
9400,8,36,0.79,28,729,True
7700,104,229,1.16,28,729,True
2200,0,4,0.78,59,729,True
3600,0,6,0.78,45,729,True
4500,0,10,0.83,36,729,True
19250,90,200,1.11,30,729,True
13250,67,143,1.18,25,729,True
5400,36,82,0.94,27,729,True
6050,35,99,0.92,28,729,True
9400,8,36,0.75,28,729,True
7700,104,229,1.08,28,729,True
8300,891,1795,5.52,26,729,True
2200,0,4,0.82,59,729,True
19250,90,200,0.99,30,729,True
3600,0,6,0.84,45,729,True
13250,67,143,1.24,25,729,True
4500,0,10,0.78,36,729,True
5400,36,82,0.91,27,729,True
6050,35,99,0.83,28,729,True
9400,8,36,0.66,28,729,True
7700,104,229,1.03,28,729,True
8300,891,1795,5.42,26,729,True
19250,90,200,0.81,30,729,True
13250,67,143,0.91,25,729,True
8300,891,1795,4.89,26,729,True
8300,891,1795,4.49,26,729,True
8300,891,1795,4.11,26,729,True
8300,891,1795,3.69,26,729,True
8300,891,1795,3.35,26,729,True
