identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
6050,35,99,5.12,28,729,True
5400,36,82,6.1,27,729,True
8300,891,1795,17.22,26,729,True
9400,8,36,4.8,28,729,True
7700,104,229,6.36,28,729,True
13250,67,143,6.23,25,729,True
19250,90,200,6.04,30,729,True
2200,0,4,5.86,59,729,True
4500,0,10,5.09,36,729,True
3600,0,6,5.6,45,729,True
6050,35,99,5.91,28,729,True
5400,36,82,6.11,27,729,True
7700,104,229,6.15,28,729,True
9400,8,36,5.31,28,729,True
8300,891,1795,18.3,26,729,True
19250,90,200,6.22,30,729,True
13250,67,143,6.61,25,729,True
2200,0,4,5.78,59,729,True
3600,0,6,5.36,45,729,True
6050,35,99,5.34,28,729,True
4500,0,10,5.55,36,729,True
5400,36,82,5.82,27,729,True
7700,104,229,5.75,28,729,True
9400,8,36,5.13,28,729,True
8300,891,1795,18.02,26,729,True
13250,67,143,5.98,25,729,True
3600,0,6,4.79,45,729,True
19250,90,200,6.03,30,729,True
2200,0,4,5.95,59,729,True
4500,0,10,5.37,36,729,True
8300,891,1795,17.06,26,729,True
9400,8,36,4.79,28,729,True
5400,36,82,5.75,27,729,True
6050,35,99,5.61,28,729,True
7700,104,229,6.08,28,729,True
13250,67,143,5.82,25,729,True
2200,0,4,5.1,59,729,True
3600,0,6,4.84,45,729,True
19250,90,200,6.1,30,729,True
4500,0,10,4.63,36,729,True
6050,35,99,5.62,28,729,True
8300,891,1795,17.48,26,729,True
5400,36,82,5.99,27,729,True
9400,8,36,4.65,28,729,True
7700,104,229,6.27,28,729,True
4500,0,10,4.63,36,729,True
3600,0,6,4.74,45,729,True
19250,90,200,6.15,30,729,True
13250,67,143,6.92,25,729,True
2200,0,4,6.02,59,729,True
5400,36,82,5.27,27,729,True
6050,35,99,5.82,28,729,True
7700,104,229,5.22,28,729,True
9400,8,36,4.55,28,729,True
8300,891,1795,18.66,26,729,True
19250,90,200,5.46,30,729,True
4500,0,10,4.76,36,729,True
3600,0,6,4.83,45,729,True
2200,0,4,5.45,59,729,True
13250,67,143,6.63,25,729,True
8300,891,1795,16.99,26,729,True
6050,35,99,5.32,28,729,True
5400,36,82,6.45,27,729,True
7700,104,229,5.82,28,729,True
9400,8,36,5.94,28,729,True
19250,90,200,5.19,30,729,True
13250,67,143,5.95,25,729,True
3600,0,6,5.14,45,729,True
4500,0,10,4.86,36,729,True
2200,0,4,6.13,59,729,True
5400,36,82,4.99,27,729,True
6050,35,99,5.42,28,729,True
8300,891,1795,16.88,26,729,True
7700,104,229,6.32,28,729,True
9400,8,36,5.27,28,729,True
19250,90,200,5.68,30,729,True
4500,0,10,4.71,36,729,True
3600,0,6,4.88,45,729,True
13250,67,143,6.63,25,729,True
2200,0,4,5.81,59,729,True
5400,36,82,5.12,27,729,True
6050,35,99,4.83,28,729,True
9400,8,36,5.03,28,729,True
7700,104,229,5.78,28,729,True
8300,891,1795,18.26,26,729,True
13250,67,143,5.8,25,729,True
2200,0,4,5.34,59,729,True
19250,90,200,5.72,30,729,True
4500,0,10,4.44,36,729,True
3600,0,6,5.02,45,729,True
5400,36,82,4.88,27,729,True
8300,891,1795,16.66,26,729,True
6050,35,99,5.46,28,729,True
9400,8,36,4.53,28,729,True
7700,104,229,5.76,28,729,True
2200,0,4,4.76,59,729,True
19250,90,200,5.7,30,729,True
4500,0,10,5.02,36,729,True
8300,891,1795,16.27,26,729,True
6050,35,99,4.71,28,729,True
3600,0,6,6.02,45,729,True
13250,67,143,7.0,25,729,True
9400,8,36,4.62,28,729,True
5400,36,82,5.53,27,729,True
7700,104,229,6.32,28,729,True
19250,90,200,5.32,30,729,True
2200,0,4,5.38,59,729,True
13250,67,143,6.51,25,729,True
3600,0,6,4.6,45,729,True
8300,891,1795,15.89,26,729,True
4500,0,10,4.76,36,729,True
6050,35,99,4.54,28,729,True
9400,8,36,4.07,28,729,True
5400,36,82,4.85,27,729,True
7700,104,229,4.79,28,729,True
19250,90,200,4.54,30,729,True
13250,67,143,4.85,25,729,True
8300,891,1795,14.27,26,729,True
8300,891,1795,12.59,26,729,True
8300,891,1795,10.37,26,729,True
