identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
9400,23,56,1.4014215469360352,28,729,True
5400,6,25,1.077108383178711,27,729,True
7700,44,96,1.2872707843780518,28,729,True
2200,0,4,1.461458683013916,59,729,True
8300,80,172,1.44338059425354,26,729,True
3600,1,6,1.0530633926391602,45,729,True
19250,22,51,1.1331608295440674,30,729,True
13250,42,94,1.282806158065796,25,729,True
2200,0,4,1.1712453365325928,59,729,True
5400,31,71,1.1071875095367432,27,729,True
13250,68,145,2.329444646835327,25,729,True
7700,28,67,1.095174789428711,28,729,True
6050,33,76,1.1702473163604736,28,729,True
4500,2,11,1.2423124313354492,36,729,True
13250,17,46,1.1071910858154297,25,729,True
3600,0,6,0.920018196105957,45,729,True
9400,9,30,1.2793443202972412,28,729,True
2200,0,4,1.01310133934021,59,729,True
4500,7,20,1.0141010284423828,36,729,True
5400,22,55,1.14021897315979,27,729,True
19250,8,26,0.9789953231811523,30,729,True
6050,11,31,1.176448106765747,28,729,True
9400,27,63,1.0770843029022217,28,729,True
8300,153,319,2.13722825050354,26,729,True
4500,3,12,0.9759917259216309,36,729,True
19250,9,26,2.1031954288482666,30,729,True
2200,0,4,1.1111161708831787,59,729,True
7700,40,89,1.3874082565307617,28,729,True
5400,9,33,1.031062364578247,27,729,True
7700,12,36,0.9710080623626709,28,729,True
3600,0,6,1.2282423973083496,45,729,True
13250,19,50,1.2983076572418213,25,729,True
6050,11,31,1.0670981407165527,28,729,True
9400,4,18,1.104600429534912,28,729,True
2200,0,4,0.9985055923461914,59,729,True
3600,1,7,1.0395410060882568,45,729,True
4500,1,11,0.9804894924163818,36,729,True
5400,1,16,1.0080738067626953,27,729,True
6050,4,20,0.9950394630432129,28,729,True
13250,26,61,1.0792262554168701,25,729,True
7700,8,29,1.085233211517334,28,729,True
2200,0,4,0.9944274425506592,59,729,True
8300,166,346,2.514660596847534,26,729,True
19250,21,51,1.7378466129302979,30,729,True
19250,20,51,1.5046141147613525,30,729,True
9400,32,72,1.4530532360076904,28,729,True
13250,58,127,1.816434383392334,25,729,True
4500,1,10,0.8309745788574219,36,729,True
8300,92,193,2.422640085220337,26,729,True
5400,18,46,0.9890749454498291,27,729,True
7700,2,16,1.0927033424377441,28,729,True
19250,3,16,0.915433406829834,30,729,True
6050,38,86,1.232367992401123,28,729,True
3600,0,5,1.2664005756378174,45,729,True
2200,0,4,1.0455961227416992,59,729,True
8300,60,133,1.368514060974121,26,729,True
9400,39,85,1.1932849884033203,28,729,True
13250,59,126,1.238327980041504,25,729,True
3600,1,6,0.9230787754058838,45,729,True
6050,3,16,0.8584933280944824,28,729,True
5400,7,26,0.9675929546356201,27,729,True
7700,25,59,0.9535510540008545,28,729,True
8300,9,31,0.8669500350952148,26,729,True
4500,5,15,1.1847915649414062,36,729,True
9400,11,33,1.004563570022583,28,729,True
19250,23,53,1.020538568496704,30,729,True
13250,43,91,1.1046578884124756,25,729,True
8300,87,184,3.1673808097839355,26,729,True
5400,25,60,1.0420749187469482,27,729,True
7700,34,76,1.0345325469970703,28,729,True
19250,16,43,0.9504585266113281,30,729,True
2200,0,4,1.4570062160491943,59,729,True
3600,0,5,1.4479951858520508,45,729,True
6050,30,69,1.2684013843536377,28,729,True
2200,0,4,0.9964978694915771,59,729,True
4500,3,13,0.94252610206604,36,729,True
13250,50,107,1.3198909759521484,25,729,True
9400,11,34,1.4329967498779297,28,729,True
5400,4,19,0.8974819183349609,27,729,True
8300,74,157,1.5440962314605713,26,729,True
6050,23,56,0.9525318145751953,28,729,True
4500,5,17,1.9627807140350342,36,729,True
7700,8,28,1.2482187747955322,28,729,True
13250,20,50,1.0264723300933838,25,729,True
3600,3,9,1.7947609424591064,45,729,True
4500,5,17,0.9824302196502686,36,729,True
3600,1,6,1.251814365386963,45,729,True
9400,10,31,0.9184117317199707,28,729,True
5400,47,102,1.2177057266235352,27,729,True
6050,23,54,1.2297148704528809,28,729,True
2200,0,4,1.5991854667663574,59,729,True
13250,47,101,1.1486945152282715,25,729,True
7700,13,39,1.3864572048187256,28,729,True
8300,37,86,1.9496045112609863,26,729,True
8300,67,144,1.3827736377716064,26,729,True
9400,26,62,1.961106777191162,28,729,True
19250,36,80,1.173264503479004,30,729,True
4500,7,19,0.929603099822998,36,729,True
5400,21,52,0.911583662033081,27,729,True
3600,0,6,0.9756443500518799,45,729,True
7700,14,37,0.9956214427947998,28,729,True
2200,0,4,1.4732167720794678,59,729,True
19250,8,27,0.9200875759124756,30,729,True
9400,5,23,1.0988829135894775,28,729,True
8300,35,84,1.1970102787017822,26,729,True
5400,9,33,0.8771247863769531,27,729,True
3600,0,6,1.036266803741455,45,729,True
19250,30,69,2.9224255084991455,30,729,True
6050,15,41,1.1249127388000488,28,729,True
9400,7,22,0.9583430290222168,28,729,True
7700,38,83,1.2215824127197266,28,729,True
2200,0,4,1.5839111804962158,59,729,True
6050,29,66,2.029937267303467,28,729,True
2200,0,4,0.928607702255249,59,729,True
5400,2,15,0.8605010509490967,27,729,True
3600,1,6,0.9976673126220703,45,729,True
13250,54,118,1.290121078491211,25,729,True
6050,19,48,0.9495842456817627,28,729,True
4500,3,12,1.928797960281372,36,729,True
4500,6,17,1.0746946334838867,36,729,True
8300,2,22,0.9880428314208984,26,729,True
9400,24,55,1.0250749588012695,28,729,True
13250,15,41,0.9800562858581543,25,729,True
7700,39,85,1.519115686416626,28,729,True
3600,0,6,1.024691104888916,45,729,True
13250,37,83,2.981506824493408,25,729,True
4500,4,14,1.0741591453552246,36,729,True
19250,3,22,1.364994764328003,30,729,True
19250,25,58,2.3332526683807373,30,729,True
8300,134,278,2.737718105316162,26,729,True
7700,26,60,1.0441336631774902,28,729,True
5400,27,66,1.1432230472564697,27,729,True
9400,24,54,1.1772537231445312,28,729,True
2200,0,4,1.6402506828308105,59,729,True
8300,43,97,1.3173797130584717,26,729,True
2200,0,4,0.964379072189331,59,729,True
13250,50,110,1.2316703796386719,25,729,True
6050,24,55,1.701230764389038,28,729,True
4500,2,12,0.7647264003753662,36,729,True
3600,0,5,1.0042610168457031,45,729,True
7700,3,22,0.8535661697387695,28,729,True
19250,22,56,1.4867565631866455,30,729,True
19250,25,59,0.8030688762664795,30,729,True
6050,29,65,0.9497871398925781,28,729,True
13250,27,62,0.834683895111084,25,729,True
8300,66,141,0.9935998916625977,26,729,True
5400,8,25,1.2535264492034912,27,729,True
9400,14,34,1.168666124343872,28,729,True
